Data,Asset,Net_NC,Net_Comm
2024-11-19,Sugar,71738,-101154
2024-11-19,Palladium,-6294,5696
2024-11-19,JPY,-46868,49209
2024-11-26,Soybeans,-105937,123225
2024-11-26,Platinum,18660,-26647
2024-11-26,Gold,250338,-272520
2024-11-26,Silver,42783,-61158
2024-11-26,Russell 2000,-2612,-22585
2024-11-26,AUD,31776,-27458
2024-11-26,10Y UST,-926603,866243
2024-11-26,Coffee,70613,-73820
2024-11-26,Nasdaq 100,19459,-30415
2024-11-26,Sugar,76094,-99135
2024-11-26,JPY,-22633,23290
2024-11-26,Live Cattle,93749,-70203
2024-11-26,Dow Jones,12052,-14242
2024-11-26,WTI Crude Oil,200407,-206608
2024-11-26,WTI Crude (ICE),-23134,24633
2024-11-26,USD Index,-2799,2159
2024-11-26,VIX,-19380,17739
2024-11-26,UST Bonds,-47414,-25610
2024-11-26,Bitcoin,-1196,506
2024-11-26,GBP,21634,-12786
2024-11-26,Micro Bitcoin,-4857,396
2024-11-26,Cotton,-16901,17633
2024-11-26,Copper,9925,-15761
2024-11-26,Natural Gas,-153392,151709
2024-11-26,S&P 500,-78894,-74426
2024-11-26,CAD,-154002,158570
2024-11-26,Cocoa,38735,-45916
2024-11-26,EUR,-56009,32427
2024-11-26,Wheat,-52192,58433
2024-11-26,CHF,-39676,54704
2024-11-26,Palladium,-5652,4909
2024-11-26,Nikkei 225,8067,15236
2024-11-26,Corn,136869,-96320
2024-12-03,CAD,-159346,165505
2024-12-03,Bitcoin,-1595,1040
2024-12-03,Nikkei 225,5256,13653
2024-12-03,UST Bonds,-58775,-11133
2024-12-03,Corn,137228,-101968
2024-12-03,GBP,19326,-8995
2024-12-03,WTI Crude Oil,201464,-211597
2024-12-03,Live Cattle,97044,-72727
2024-12-03,Wheat,-61537,66335
2024-12-03,JPY,2334,-164
2024-12-03,Dow Jones,10500,-13613
2024-12-03,Copper,10466,-14783
2024-12-03,Nasdaq 100,29691,-40965
2024-12-03,Sugar,88315,-108348
2024-12-03,Natural Gas,-151623,148512
2024-12-03,Cocoa,37165,-43594
2024-12-03,Coffee,66727,-69817
2024-12-03,S&P 500,-108610,-40012
2024-12-03,Silver,43260,-62019
2024-12-03,Russell 2000,-11574,-15176
2024-12-03,AUD,21401,-22286
2024-12-03,Soybeans,-98484,115653
2024-12-03,Palladium,-5643,4841
2024-12-03,EUR,-57489,34476
2024-12-03,10Y UST,-891901,842621
2024-12-03,WTI Crude (ICE),-12642,13907
2024-12-03,VIX,-33202,31526
2024-12-03,CHF,-41094,53351
2024-12-03,Cotton,-13590,13602
2024-12-03,USD Index,-3054,1801
2024-12-03,Micro Bitcoin,-5147,373
2024-12-03,Platinum,20486,-28718
2024-12-03,Gold,259736,-286275
2024-12-10,Soybeans,-86216,102553
2024-12-10,EUR,-75573,54716
2024-12-10,Corn,224423,-183482
2024-12-10,USD Index,-3224,1940
2024-12-10,WTI Crude (ICE),-8707,11472
2024-12-10,Nikkei 225,5724,12255
2024-12-10,Cotton,-19528,19378
2024-12-10,Gold,275586,-296871
2024-12-10,10Y UST,-875716,815384
2024-12-10,Nasdaq 100,35573,-49864
2024-12-10,Natural Gas,-140579,137722
2024-12-10,AUD,8485,-735
2024-12-10,Nikkei 225,-2603,1844
2024-12-10,Silver,41165,-59843
2024-12-10,VIX,-45170,45739
2024-12-10,Russell 2000,-2157,-24300
2024-12-10,Coffee,62074,-65126
2024-12-10,Copper,10959,-16889
2024-12-10,UST Bonds,-39493,-31489
2024-12-10,CHF,-34992,52309
2024-12-10,Bitcoin,-720,236
2024-12-10,GBP,27125,-21904
2024-12-10,WTI Crude Oil,190112,-201510
2024-12-10,Micro Bitcoin,-5349,373
2024-12-10,Platinum,14829,-23288
2024-12-10,Palladium,-6029,5105
2024-12-10,Wheat,-59290,64282
2024-12-10,Dow Jones,11071,-16301
2024-12-10,Cocoa,36977,-43622
2024-12-10,JPY,25752,-24598
2024-12-10,Live Cattle,102701,-77914
2024-12-10,S&P 500,-83333,-66801
2024-12-10,CAD,-181554,195936
2024-12-10,Sugar,97327,-115926
2024-12-17,EUR,-65895,48089
2024-12-17,Wheat,-79340,80945
2024-12-17,Soybeans,-109329,125032
2024-12-17,Palladium,-7311,6358
2024-12-17,Cotton,-26603,27546
2024-12-17,Natural Gas,-128201,123843
2024-12-17,CAD,-182055,195457
2024-12-17,Corn,221848,-170678
2024-12-17,CHF,-21800,40379
2024-12-17,Nikkei 225,7842,9697
2024-12-17,S&P 500,-39862,-118471
2024-12-17,Nikkei 225,-4174,3029
2024-12-17,Cocoa,35281,-42067
2024-12-17,Copper,5940,-11750
2024-12-17,USD Index,5641,-7349
2024-12-17,WTI Crude Oil,229990,-237003
2024-12-17,GBP,21647,-16258
2024-12-17,Nasdaq 100,36082,-47174
2024-12-17,Coffee,62147,-65700
2024-12-17,Sugar,68183,-79998
2024-12-17,Bitcoin,171,-483
2024-12-17,VIX,-48988,48253
2024-12-17,10Y UST,-732917,651759
2024-12-17,Dow Jones,7521,-13145
2024-12-17,Russell 2000,-416,-22280
2024-12-17,UST Bonds,-46303,-34197
2024-12-17,Platinum,13744,-21341
2024-12-17,Live Cattle,110778,-87943
2024-12-17,Micro Bitcoin,-4420,400
2024-12-17,WTI Crude (ICE),2793,-2371
2024-12-17,Gold,262041,-285233
2024-12-17,AUD,-61531,71099
2024-12-17,Silver,40264,-57510
2024-12-17,JPY,5961,-3101
2024-12-24,JPY,2311,3683
2024-12-24,Wheat,-87266,84958
2024-12-24,Gold,247629,-273336
2024-12-24,EUR,-68507,55114
2024-12-24,Natural Gas,-120276,121502
2024-12-24,CAD,-176720,188397
2024-12-24,CHF,-28382,46382
2024-12-24,Corn,225675,-167343
2024-12-24,USD Index,6492,-8299
2024-12-24,GBP,19323,-12844
2024-12-24,Palladium,-8089,7171
2024-12-24,Dow Jones,5975,-11011
2024-12-24,UST Bonds,-26342,-27381
2024-12-24,Coffee,64157,-67292
2024-12-24,VIX,-17311,21132
2024-12-24,WTI Crude (ICE),15872,-15767
2024-12-24,Nasdaq 100,27232,-41465
2024-12-24,Micro Bitcoin,-3958,152
2024-12-24,WTI Crude Oil,247027,-251386
2024-12-24,Bitcoin,-129,-146
2024-12-24,Platinum,15648,-21635
2024-12-24,Sugar,60094,-67238
2024-12-24,Live Cattle,102998,-81469
2024-12-24,Cotton,-31772,32593
2024-12-24,Cocoa,36579,-43210
2024-12-24,Copper,1804,-7997
2024-12-24,Nikkei 225,5044,10432
2024-12-24,S&P 500,-63791,-63377
2024-12-24,Soybeans,-104918,122285
2024-12-24,Russell 2000,-1668,-21671
2024-12-24,AUD,-68170,78200
2024-12-24,10Y UST,-591374,510294
2024-12-24,Silver,40163,-55021
2024-12-31,S&P 500,-56802,-82170
2024-12-31,Wheat,-76464,74633
2024-12-31,CAD,-175708,189120
2024-12-31,Platinum,5656,-13911
2024-12-31,Palladium,-8671,7840
2024-12-31,UST Bonds,-34865,-19630
2024-12-31,CHF,-32813,48095
2024-12-31,Cocoa,36561,-42441
2024-12-31,10Y UST,-653763,574117
2024-12-31,Russell 2000,-2150,-18943
2024-12-31,EUR,-69564,51061
2024-12-31,AUD,-71411,78499
2024-12-31,USD Index,6877,-8231
2024-12-31,Gold,247279,-271296
2024-12-31,VIX,-30823,33720
2024-12-31,WTI Crude (ICE),16659,-16375
2024-12-31,Silver,37889,-52407
2024-12-31,Nikkei 225,9748,10291
2024-12-31,Natural Gas,-118073,110904
2024-12-31,Copper,759,-5902
2024-12-31,Corn,290515,-231273
2024-12-31,Soybeans,-69918,96141
2024-12-31,Cotton,-34591,34577
2024-12-31,Sugar,45119,-49627
2024-12-31,Micro Bitcoin,-3085,442
2024-12-31,GBP,20835,-14252
2024-12-31,WTI Crude Oil,254324,-256671
2024-12-31,Bitcoin,-319,-44
2024-12-31,Nasdaq 100,23908,-43741
2024-12-31,Coffee,62767,-65309
2024-12-31,JPY,-8443,9602
2024-12-31,Live Cattle,103978,-80477
2024-12-31,Dow Jones,4640,-11318
2025-01-07,Soybeans,-50001,75220
2025-01-07,Sugar,49827,-53857
2025-01-07,Coffee,64134,-67380
2025-01-07,Cocoa,35794,-42414
2025-01-07,Platinum,17847,-22123
2025-01-07,Palladium,-9114,8101
2025-01-07,UST Bonds,-16827,-40780
2025-01-07,Corn,319813,-255346
2025-01-07,Live Cattle,118545,-93286
2025-01-07,GBP,14506,-5723
2025-01-07,JPY,-20189,20284
2025-01-07,Nikkei 225,8619,10534
2025-01-07,Copper,4270,-6423
2025-01-07,Gold,254911,-278646
2025-01-07,Silver,40948,-56174
2025-01-07,CAD,-178589,192467
2025-01-07,CHF,-37888,54444
2025-01-07,WTI Crude (ICE),28236,-26730
2025-01-07,Natural Gas,-104767,98616
2025-01-07,Cotton,-32084,32056
2025-01-07,10Y UST,-672446,601129
2025-01-07,WTI Crude Oil,279567,-286130
2025-01-07,USD Index,8645,-10158
2025-01-07,Dow Jones,2759,-10477
2025-01-07,AUD,-73433,83007
2025-01-07,VIX,-31054,34568
2025-01-07,Russell 2000,-3184,-16280
2025-01-07,Wheat,-79474,78135
2025-01-07,Bitcoin,1190,-1408
2025-01-07,Micro Bitcoin,-3687,452
2025-01-07,Nasdaq 100,18770,-33742
2025-01-07,S&P 500,-62203,-57197
2025-01-07,Nikkei 225,-3444,3030
2025-01-07,EUR,-64124,45004
2025-01-14,Live Cattle,123285,-96439
2025-01-14,Nikkei 225,-2818,2628
2025-01-14,Nikkei 225,7980,11272
2025-01-14,Russell 2000,-1095,-15457
2025-01-14,Cotton,-35741,35448
2025-01-14,Nasdaq 100,10534,-24050
2025-01-14,10Y UST,-567935,508311
2025-01-14,AUD,-77631,87297
2025-01-14,CHF,-38701,56343
2025-01-14,UST Bonds,52,-56832
2025-01-14,Platinum,15560,-20344
2025-01-14,Soybeans,14518,18411
2025-01-14,Sugar,14162,-9913
2025-01-14,VIX,-26730,28181
2025-01-14,Coffee,72642,-76440
2025-01-14,Palladium,-8330,7506
2025-01-14,Cocoa,36860,-43101
2025-01-14,Silver,46080,-59676
2025-01-14,Copper,11838,-14543
2025-01-14,GBP,438,14985
2025-01-14,JPY,-29411,31023
2025-01-14,USD Index,12729,-14288
2025-01-14,EUR,-60397,48337
2025-01-14,Corn,348075,-272419
2025-01-14,S&P 500,-30542,-85660
2025-01-14,Gold,279363,-302452
2025-01-14,Dow Jones,1446,-6960
2025-01-14,CAD,-167153,181481
2025-01-14,WTI Crude (ICE),10610,-8745
2025-01-14,Micro Bitcoin,-3038,-338
2025-01-14,Natural Gas,-71583,59975
2025-01-14,Bitcoin,1335,-1520
2025-01-14,WTI Crude Oil,306291,-317124
2025-01-14,Wheat,-82209,79485
2025-01-21,AUD,-71296,79799
2025-01-21,Dow Jones,2327,-5564
2025-01-21,Russell 2000,-21027,2547
2025-01-21,VIX,-28060,25429
2025-01-21,Micro Bitcoin,-4041,82
2025-01-21,Bitcoin,739,-1007
2025-01-21,S&P 500,-75715,-60433
2025-01-21,WTI Crude Oil,298847,-316596
2025-01-21,10Y UST,-580245,565040
2025-01-21,Cotton,-39951,38335
2025-01-21,Natural Gas,-68461,50766
2025-01-21,WTI Crude (ICE),17810,-18857
2025-01-21,Nasdaq 100,18489,-36654
2025-01-21,Cocoa,37465,-44243
2025-01-21,Live Cattle,118732,-90810
2025-01-21,CHF,-41837,57758
2025-01-21,CAD,-150787,163078
2025-01-21,EUR,-62486,44295
2025-01-21,USD Index,14872,-16520
2025-01-21,JPY,-14673,8829
2025-01-21,GBP,-8257,28749
2025-01-21,Platinum,14608,-20610
2025-01-21,UST Bonds,24456,-90699
2025-01-21,Palladium,-8036,7326
2025-01-21,Sugar,-31467,34888
2025-01-21,Gold,300784,-326608
2025-01-21,Copper,16663,-21729
2025-01-21,Silver,47480,-62977
2025-01-21,Coffee,74291,-78526
2025-01-21,Wheat,-73009,68865
2025-01-21,Nikkei 225,6771,11679
2025-01-21,Corn,392923,-314101
2025-01-21,Soybeans,18549,14875
2025-01-21,Nikkei 225,-2758,2709
2025-01-28,EUR,-66604,41595
2025-01-28,Nasdaq 100,30691,-42758
2025-01-28,GBP,-21672,39354
2025-01-28,Soybeans,31351,3608
2025-01-28,Platinum,13373,-19483
2025-01-28,CAD,-147601,162970
2025-01-28,CHF,-43000,55450
2025-01-28,Gold,299409,-323722
2025-01-28,Coffee,76520,-80705
2025-01-28,Silver,44368,-60268
2025-01-28,Sugar,-29434,25746
2025-01-28,Copper,13045,-18357
2025-01-28,Nikkei 225,8673,11088
2025-01-28,Cocoa,36968,-43297
2025-01-28,JPY,-959,-6737
2025-01-28,10Y UST,-700642,640374
2025-01-28,Live Cattle,119044,-92602
2025-01-28,USD Index,14200,-15106
2025-01-28,Corn,443875,-355959
2025-01-28,UST Bonds,28584,-96972
2025-01-28,Palladium,-7084,6470
2025-01-28,Wheat,-91111,86289
2025-01-28,AUD,-71831,79001
2025-01-28,Bitcoin,1165,-1473
2025-01-28,Dow Jones,1734,-3769
2025-01-28,Micro Bitcoin,-4045,283
2025-01-28,WTI Crude (ICE),-943,-2046
2025-01-28,Cotton,-42428,39929
2025-01-28,Natural Gas,-65042,47768
2025-01-28,Russell 2000,-22035,6387
2025-01-28,VIX,-49445,50961
2025-01-28,Nikkei 225,-3063,2586
2025-01-28,S&P 500,-56154,-79303
2025-01-28,WTI Crude Oil,264126,-290388
2025-02-04,Platinum,18975,-23739
2025-02-04,WTI Crude Oil,230313,-259576
2025-02-04,Natural Gas,-72198,51841
2025-02-04,Soybeans,37166,-4926
2025-02-04,Coffee,71878,-76728
2025-02-04,Sugar,-33109,29745
2025-02-04,Cocoa,35390,-41309
2025-02-04,Cotton,-50767,49214
2025-02-04,10Y UST,-707703,651566
2025-02-04,UST Bonds,-4927,-71661
2025-02-04,WTI Crude (ICE),-14866,13033
2025-02-04,Palladium,-6124,5506
2025-02-04,Nikkei 225,6710,11225
2025-02-04,USD Index,14539,-15914
2025-02-04,Live Cattle,116439,-91888
2025-02-04,Micro Bitcoin,-3669,374
2025-02-04,VIX,-48530,46367
2025-02-04,Bitcoin,786,-918
2025-02-04,EUR,-58614,36471
2025-02-04,AUD,-75309,83501
2025-02-04,Wheat,-67355,63681
2025-02-04,S&P 500,-4817,-123461
2025-02-04,Nasdaq 100,18978,-30811
2025-02-04,Nikkei 225,-2200,2229
2025-02-04,Dow Jones,1721,-6083
2025-02-04,Gold,302508,-328175
2025-02-04,CAD,-160444,170842
2025-02-04,CHF,-42258,55303
2025-02-04,Silver,50361,-69007
2025-02-04,Copper,15421,-18710
2025-02-04,Corn,462381,-374564
2025-02-04,GBP,-11323,25029
2025-02-04,JPY,18768,-30683
2025-02-04,Russell 2000,-27498,12186
2025-02-11,Dow Jones,2877,-7270
2025-02-11,Bitcoin,-367,307
2025-02-11,Natural Gas,-80532,62322
2025-02-11,WTI Crude (ICE),-18842,18323
2025-02-11,Wheat,-55941,54281
2025-02-11,Micro Bitcoin,-4148,240
2025-02-11,Palladium,-6574,5643
2025-02-11,GBP,-3168,16480
2025-02-11,Corn,424769,-338472
2025-02-11,JPY,54615,-68154
2025-02-11,USD Index,15296,-16423
2025-02-11,Cocoa,26819,-33051
2025-02-11,EUR,-64425,39974
2025-02-11,UST Bonds,44001,-119542
2025-02-11,Silver,49710,-68250
2025-02-11,Coffee,63697,-67169
2025-02-11,Soybeans,6781,23383
2025-02-11,Copper,20896,-24842
2025-02-11,Sugar,-26526,19297
2025-02-11,Gold,284504,-309888
2025-02-11,CAD,-150834,162597
2025-02-11,CHF,-38745,53757
2025-02-11,Platinum,25730,-28593
2025-02-11,S&P 500,-17109,-113610
2025-02-11,WTI Crude Oil,220004,-244693
2025-02-11,VIX,-58995,53878
2025-02-11,AUD,-65585,70444
2025-02-11,Cotton,-42565,39238
2025-02-11,Nasdaq 100,13436,-22860
2025-02-11,10Y UST,-751034,699753
2025-02-11,Nikkei 225,-2212,1948
2025-02-11,Russell 2000,-32464,20253
2025-02-11,Live Cattle,113424,-88275
2025-02-11,Nikkei 225,6699,10976
2025-02-18,USD Index,16768,-17057
2025-02-18,Soybeans,-5642,37594
2025-02-18,JPY,60569,-70193
2025-02-18,Nikkei 225,-1831,1788
2025-02-18,Nikkei 225,6983,11595
2025-02-18,Sugar,-20707,12056
2025-02-18,VIX,-57665,55617
2025-02-18,Live Cattle,108271,-85492
2025-02-18,CHF,-38359,51505
2025-02-18,Palladium,-5631,4658
2025-02-18,Nasdaq 100,9828,-16759
2025-02-18,UST Bonds,47781,-118538
2025-02-18,Platinum,23537,-27658
2025-02-18,Gold,268674,-296071
2025-02-18,GBP,-579,10797
2025-02-18,Corn,468724,-377274
2025-02-18,Copper,22063,-24720
2025-02-18,Coffee,61698,-64776
2025-02-18,CAD,-144643,151212
2025-02-18,Silver,54454,-71960
2025-02-18,S&P 500,-39966,-91985
2025-02-18,Micro Bitcoin,-5230,586
2025-02-18,Cotton,-37068,32428
2025-02-18,AUD,-56723,60353
2025-02-18,Wheat,-36772,37085
2025-02-18,WTI Crude Oil,197594,-217426
2025-02-18,Bitcoin,-367,141
2025-02-18,Natural Gas,-94616,78750
2025-02-18,Russell 2000,-29806,15397
2025-02-18,WTI Crude (ICE),-22000,22957
2025-02-18,EUR,-51420,26195
2025-02-18,Dow Jones,-1044,-2510
2025-02-18,Cocoa,28009,-34417
2025-02-18,10Y UST,-709527,668096
2025-02-25,AUD,-45580,52332
2025-02-25,Nikkei 225,5190,11913
2025-02-25,S&P 500,-32779,-107803
2025-02-25,VIX,-69103,68093
2025-02-25,Bitcoin,204,-261
2025-02-25,Micro Bitcoin,-4990,517
2025-02-25,Wheat,-62051,63480
2025-02-25,Nasdaq 100,25777,-42316
2025-02-25,Russell 2000,-21331,8625
2025-02-25,Dow Jones,-911,-1003
2025-02-25,Nikkei 225,119,569
2025-02-25,Silver,52862,-70188
2025-02-25,Cotton,-43486,40758
2025-02-25,Coffee,59183,-61805
2025-02-25,Soybeans,-10550,46048
2025-02-25,Gold,261625,-288100
2025-02-25,Copper,19022,-22608
2025-02-25,Platinum,16176,-23660
2025-02-25,Palladium,-8134,6620
2025-02-25,10Y UST,-699855,646801
2025-02-25,EUR,-25425,-640
2025-02-25,WTI Crude Oil,171198,-194964
2025-02-25,UST Bonds,40912,-134212
2025-02-25,Sugar,33491,-50612
2025-02-25,Cocoa,19451,-24138
2025-02-25,Corn,441161,-358683
2025-02-25,GBP,4463,6186
2025-02-25,Natural Gas,-73783,52459
2025-02-25,USD Index,15732,-15861
2025-02-25,Live Cattle,101232,-80925
2025-02-25,JPY,95980,-108945
2025-02-25,CHF,-39460,50769
2025-02-25,CAD,-137906,142821
2025-02-25,WTI Crude (ICE),-29940,28160
2025-03-04,EUR,-10106,-19259
2025-03-04,WTI Crude (ICE),-1108,-1871
2025-03-04,Natural Gas,-79144,58695
2025-03-04,Bitcoin,614,-516
2025-03-04,WTI Crude Oil,154841,-177980
2025-03-04,Micro Bitcoin,-3526,316
2025-03-04,Cotton,-62137,61640
2025-03-04,CHF,-37775,48071
2025-03-04,CAD,-143770,154980
2025-03-04,Copper,13012,-16189
2025-03-04,Gold,243261,-271115
2025-03-04,JPY,133651,-145919
2025-03-04,Live Cattle,90016,-68986
2025-03-04,USD Index,14738,-15048
2025-03-04,GBP,18574,-13710
2025-03-04,10Y UST,-712040,653140
2025-03-04,Cocoa,17651,-21717
2025-03-04,Dow Jones,1110,-2519
2025-03-04,Sugar,26009,-26402
2025-03-04,VIX,-40225,40231
2025-03-04,Coffee,58837,-62034
2025-03-04,Silver,53316,-70944
2025-03-04,Palladium,-8519,7573
2025-03-04,Platinum,13852,-20401
2025-03-04,Soybeans,-34283,67504
2025-03-04,Corn,335438,-272829
2025-03-04,AUD,-48233,57029
2025-03-04,Nikkei 225,-661,553
2025-03-04,Nikkei 225,2065,12909
2025-03-04,Wheat,-84842,81058
2025-03-04,S&P 500,32103,-167315
2025-03-04,Nasdaq 100,21766,-40222
2025-03-04,Russell 2000,-4574,-3580
2025-03-04,UST Bonds,-17797,-82656
2025-03-11,Dow Jones,2072,-4484
2025-03-11,Nasdaq 100,22729,-46722
2025-03-11,Coffee,56456,-59669
2025-03-11,Russell 2000,-5176,-3805
2025-03-11,Corn,268357,-216719
2025-03-11,AUD,-48226,55401
2025-03-11,Soybeans,-12140,44304
2025-03-11,Silver,59526,-77356
2025-03-11,S&P 500,80613,-218014
2025-03-11,Copper,18598,-22056
2025-03-11,VIX,-17882,19477
2025-03-11,10Y UST,-737075,641661
2025-03-11,Gold,236100,-265188
2025-03-11,Cotton,-56724,56292
2025-03-11,Nikkei 225,-122,14258
2025-03-11,WTI Crude (ICE),-9605,10958
2025-03-11,Nikkei 225,-121,-46
2025-03-11,JPY,133902,-149269
2025-03-11,Sugar,8739,-20970
2025-03-11,CAD,-142410,156148
2025-03-11,Natural Gas,-92990,72267
2025-03-11,UST Bonds,-34204,-60059
2025-03-11,Live Cattle,97335,-76247
2025-03-11,Platinum,15748,-21342
2025-03-11,Wheat,-78073,76926
2025-03-11,Palladium,-8516,7526
2025-03-11,GBP,29193,-32361
2025-03-11,CHF,-36957,42241
2025-03-11,WTI Crude Oil,164126,-178744
2025-03-11,EUR,13090,-47847
2025-03-11,Cocoa,17296,-20963
2025-03-11,Bitcoin,1529,-1301
2025-03-11,Micro Bitcoin,-3520,264
2025-03-11,USD Index,16835,-17283
2025-03-18,S&P 500,68311,-191735
2025-03-18,GBP,29402,-38744
2025-03-18,EUR,59425,-92360
2025-03-18,Russell 2000,-10208,5642
2025-03-18,Copper,25192,-27552
2025-03-18,USD Index,7188,-6740
2025-03-18,WTI Crude (ICE),-2848,3126
2025-03-18,WTI Crude Oil,166823,-182228
2025-03-18,AUD,-70449,70959
2025-03-18,Natural Gas,-123043,95766
2025-03-18,Gold,257932,-285168
2025-03-18,Wheat,-76479,75242
2025-03-18,JPY,122964,-136776
2025-03-18,CAD,-136582,147159
2025-03-18,Cotton,-49304,48150
2025-03-18,CHF,-34375,43025
2025-03-18,Nikkei 225,-848,14624
2025-03-18,Dow Jones,1273,-2075
2025-03-18,Sugar,31802,-54394
2025-03-18,10Y UST,-881374,795709
2025-03-18,Nasdaq 100,22996,-41459
2025-03-18,Cocoa,16470,-19671
2025-03-18,Bitcoin,1841,-1747
2025-03-18,Micro Bitcoin,-3484,271
2025-03-18,Corn,239376,-181723
2025-03-18,Coffee,56130,-58984
2025-03-18,UST Bonds,-13510,-89586
2025-03-18,Soybeans,-8277,39468
2025-03-18,Live Cattle,103425,-80862
2025-03-18,Silver,62298,-81655
2025-03-18,Platinum,20507,-23817
2025-03-18,VIX,6168,-4470
2025-03-18,Palladium,-8499,7365
2025-03-25,Micro Bitcoin,-3747,579
2025-03-25,WTI Crude Oil,180558,-190138
2025-03-25,CAD,-129534,140196
2025-03-25,Platinum,13558,-20060
2025-03-25,Nasdaq 100,8689,-23883
2025-03-25,Live Cattle,117987,-94564
2025-03-25,EUR,65525,-100316
2025-03-25,Bitcoin,1179,-1150
2025-03-25,UST Bonds,-38275,-60775
2025-03-25,Cocoa,18278,-21738
2025-03-25,Palladium,-8309,7420
2025-03-25,WTI Crude (ICE),-1853,2751
2025-03-25,JPY,125376,-135740
2025-03-25,GBP,44283,-50682
2025-03-25,CHF,-37593,46102
2025-03-25,Wheat,-82548,79370
2025-03-25,USD Index,7468,-7945
2025-03-25,Sugar,52042,-72763
2025-03-25,Natural Gas,-131909,106547
2025-03-25,AUD,-77446,82329
2025-03-25,Nikkei 225,-1535,17013
2025-03-25,Gold,249796,-278598
2025-03-25,Cotton,-54006,53793
2025-03-25,Silver,60950,-80705
2025-03-25,10Y UST,-810090,707115
2025-03-25,VIX,-8991,2843
2025-03-25,Copper,34104,-34530
2025-03-25,Soybeans,-14410,42137
2025-03-25,S&P 500,-53362,-33837
2025-03-25,Corn,200371,-140438
2025-03-25,Russell 2000,-15345,9457
2025-03-25,Coffee,58452,-61242
2025-03-25,Dow Jones,-4206,2646
2025-04-01,Cocoa,18601,-21956
2025-04-01,Platinum,14975,-19437
2025-04-01,UST Bonds,-32648,-70892
2025-04-01,Copper,30025,-31109
2025-04-01,Gold,238434,-265061
2025-04-01,Nikkei 225,-1917,19373
2025-04-01,Silver,57258,-76405
2025-04-01,Sugar,53073,-71583
2025-04-01,WTI Crude Oil,167685,-176710
2025-04-01,Coffee,54063,-56663
2025-04-01,CHF,-42764,49769
2025-04-01,CAD,-130016,143318
2025-04-01,Palladium,-7864,7036
2025-04-01,Micro Bitcoin,-1748,19
2025-04-01,S&P 500,-19022,-56199
2025-04-01,Nasdaq 100,15178,-28512
2025-04-01,Cotton,-41979,39267
2025-04-01,AUD,-75863,79152
2025-04-01,10Y UST,-863263,743611
2025-04-01,Dow Jones,-2604,3625
2025-04-01,Corn,166869,-111384
2025-04-01,Bitcoin,491,-306
2025-04-01,VIX,-10358,8055
2025-04-01,Soybeans,-3512,25581
2025-04-01,WTI Crude (ICE),22300,-21823
2025-04-01,JPY,121774,-138547
2025-04-01,Natural Gas,-122615,94401
2025-04-01,USD Index,7041,-6397
2025-04-01,Live Cattle,123646,-97973
2025-04-01,GBP,34626,-38790
2025-04-01,Russell 2000,-17171,8856
2025-04-01,EUR,51835,-82872
2025-04-01,Wheat,-102800,95636
2025-04-08,Live Cattle,107720,-87154
2025-04-08,Nasdaq 100,24264,-30431
2025-04-08,Palladium,-10728,9849
2025-04-08,UST Bonds,-18154,-80689
2025-04-08,Cocoa,17798,-21878
2025-04-08,Wheat,-91924,87969
2025-04-08,Russell 2000,-12745,4057
2025-04-08,Nikkei 225,1904,-1590
2025-04-08,WTI Crude (ICE),17843,-17362
2025-04-08,Natural Gas,-109180,86872
2025-04-08,WTI Crude Oil,139595,-148559
2025-04-08,Cotton,-35026,37043
2025-04-08,10Y UST,-1078470,916013
2025-04-08,Nikkei 225,-3032,18953
2025-04-08,AUD,-63300,70205
2025-04-08,Silver,46516,-64022
2025-04-08,JPY,147067,-161669
2025-04-08,Soybeans,-16848,38620
2025-04-08,VIX,-13973,13134
2025-04-08,EUR,59980,-90416
2025-04-08,S&P 500,-28687,-9951
2025-04-08,USD Index,2913,-2601
2025-04-08,Coffee,43479,-45041
2025-04-08,GBP,17310,-15795
2025-04-08,Corn,172882,-125804
2025-04-08,CAD,-119241,129460
2025-04-08,Bitcoin,1332,-897
2025-04-08,Gold,200715,-232183
2025-04-08,Micro Bitcoin,-1057,-409
2025-04-08,Copper,24241,-21429
2025-04-08,CHF,-30277,37800
2025-04-08,Dow Jones,1320,419
2025-04-08,Sugar,44827,-54103
2025-04-08,Platinum,-794,-8011
2025-04-15,10Y UST,-937755,797248
2025-04-15,CHF,-28584,31740
2025-04-15,Dow Jones,241,3246
2025-04-15,Cotton,-28456,30526
2025-04-15,WTI Crude Oil,146370,-153715
2025-04-15,Corn,234182,-179099
2025-04-15,CAD,-83860,90143
2025-04-15,USD Index,1828,-1370
2025-04-15,AUD,-58848,63732
2025-04-15,VIX,-17297,17153
2025-04-15,EUR,69280,-117915
2025-04-15,Natural Gas,-117126,96122
2025-04-15,S&P 500,-63097,33979
2025-04-15,GBP,6509,-9489
2025-04-15,Russell 2000,679,-1341
2025-04-15,WTI Crude (ICE),21408,-20793
2025-04-15,JPY,171855,-190345
2025-04-15,Soybeans,50161,-26710
2025-04-15,Wheat,-88326,85738
2025-04-15,Coffee,39934,-42991
2025-04-15,Palladium,-10008,9638
2025-04-15,Cocoa,14611,-18097
2025-04-15,Micro Bitcoin,-1787,-560
2025-04-15,Copper,19477,-20172
2025-04-15,Sugar,29814,-35734
2025-04-15,Nasdaq 100,31794,-30833
2025-04-15,Nikkei 225,-1731,16486
2025-04-15,Silver,43949,-62750
2025-04-15,Platinum,6034,-12448
